variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
time_mri,28,28,2000000115,Follow-up Visit 28 - MRI,19700101,20991231,
time_mri,29,29,2000000116,Follow-up Visit 29 - MRI,19700101,20991231,
time_mri,30,30,2000000117,Follow-up Visit 30 - MRI,19700101,20991231,
time_mri,31,31,2000000118,Follow-up Visit 31 - MRI,19700101,20991231,
time_mri,32,32,2000000119,Follow-up Visit 32 - MRI,19700101,20991231,
time_mri,33,33,2000000120,Follow-up Visit 33 - MRI,19700101,20991231,
time_mri,34,34,2000000121,Follow-up Visit 34 - MRI,19700101,20991231,
time_mri,35,35,2000000122,Follow-up Visit 35 - MRI,19700101,20991231,
time_mri,36,36,2000000123,Follow-up Visit 36 - MRI,19700101,20991231,
time_mri,37,37,2000000124,Follow-up Visit 37 - MRI,19700101,20991231,
time_mri,38,38,2000000125,Follow-up Visit 38 - MRI,19700101,20991231,

