variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
time,25,25,2000000052,Follow-up Visit 25,19700101,20991231,
time,26,26,2000000053,Follow-up Visit 26,19700101,20991231,
time,27,27,2000000054,Follow-up Visit 27,19700101,20991231,
time,28,28,2000000055,Follow-up Visit 28,19700101,20991231,
time,29,29,2000000056,Follow-up Visit 29,19700101,20991231,
time,30,30,2000000057,Follow-up Visit 30,19700101,20991231,
time,31,31,2000000058,Follow-up Visit 31,19700101,20991231,
time,32,32,2000000059,Follow-up Visit 32,19700101,20991231,
time,33,33,2000000060,Follow-up Visit 33,19700101,20991231,
time,34,34,2000000061,Follow-up Visit 34,19700101,20991231,
time,35,35,2000000062,Follow-up Visit 35,19700101,20991231,
time,36,36,2000000063,Follow-up Visit 36,19700101,20991231,
time,37,37,2000000064,Follow-up Visit 37,19700101,20991231,
time,38,38,2000000065,Follow-up Visit 38,19700101,20991231,
