variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
Discontinued,Other or unknown treatment,Other or unknown treatment,9177,Other,1970-01-01,2099-12-31,
Discontinued,Brachytherapy Low-dose rate,Brachytherapy Low-dose rate,4040610,Low dose rate brachytherapy,1970-01-01,2099-12-31,
Discontinued,Lost to FU,Lost to FU,4163894,Lost to follow-up,1970-01-01,2099-12-31,
Discontinued,Died,Died,4306655,Death,1970-01-01,2099-12-31,
Discontinued,Brachytherapy dose rate unknown,Brachytherapy dose rate unknown,40317890,Brachytherapy,1970-01-01,2099-12-31,
Discontinued,Brachytherapy High dose rate,Brachytherapy High dose rate,4038003,High dose rate brachytherapy,1970-01-01,2099-12-31,
Discontinued,LHRH Agonists,LHRH Agonists,4217107,Gonadotropin releasing hormone receptor antagonist,1970-01-01,2099-12-31,
Discontinued,On request,On request,4202313,Request status,1970-01-01,2099-12-31,
Discontinued,Antiandrogens,Antiandrogens,35621899,Androgen receptor antagonist,2018-07-31,2099-12-31,
Discontinued,HIFU,HIFU,44791407,High intensity focused ultrasound of prostate,2014-04-01,2099-12-31,
Gleason1_2_Gleason2_2,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_2_Gleason2_2,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_FU_Gleason2_FU,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_Gleason2,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Gleason2,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Gleason1_Gleason2,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Gleason1_Gleason2,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Gleason1_Gleason2,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_Gleason2,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1_Mri_Targeted_Gleason2,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Gleason1_Rad_Prost_Gleason2_Rad_Prost,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Location_1,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_1,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_1,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_1.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_1.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_1.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_2,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_2,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_2,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_2.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_2.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_2.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_3,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_3,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_3,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_3.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_3.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_3.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_Free_1,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_1,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_1,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_1,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_1,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_1,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_1,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_1.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_1.0,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_2,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_2,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_2,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_2,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_2,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_2.0,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_3,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_3,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_3,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_3,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_3,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_3.0,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,0,0+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,1,0+1 or 1+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,2,1+1 or 0+2 or 2+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,3,1+2 or 2+1 or 0+3 or 3+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,4,2+2 or 1+3 or 3+1 or 0+4 or 4+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,5,3+2 or 2+3 or 1+4 or 4+1 or 0+5 or 5+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,6,3+3 or 4+2 or 2+4 or 1+5 or 5+1 or 0+6 or 6+0,35934087,Grade Group 1: Gleason score less than or equal to 6,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,3+4,3+4,35930757,Grade Group 2: Gleason score 7|Gleason pattern 3+4,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,4+3,4+3,35929404,Grade Group 3: Gleason score 7|Gleason pattern 4+3,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,8,4+4 or 5+3 or 3+5 or 2+6 or 6+2 or 1+7 or 7+1 or 0+8 or 8+0,35921496,Grade Group 4: Gleason score 8,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,9,4+5 or 5+4 or 3+6 or 6+3 or 2+7 or 7+2 or 1+8 or 8+1 or 0+9 or 9+0,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
Mri_Targeted_Gleason1.0_Mri_Targeted_Gleason1.0.1,10,5+5 or 6+4 or 4+6 or 3+7 or 7+3 or 8+2 or 2+8 or 9+ or 1+9 or 10+0 or 0+10,35928355,Grade Group 5: Gleason score 9 or 10,1970-01-01,2099-12-31,
pM,9,pMx,4098852,MX category,1970-01-01,2099-12-31,
pM,0,pM0,4149726,M0 category,1970-01-01,2099-12-31,
pM,1,pM1,4205430,M1 category,1970-01-01,2099-12-31,
pN,9,pNx,4195718,NX category,1970-01-01,2099-12-31,
pN,0,pN0,4266674,N0 category,1970-01-01,2099-12-31,
pN,1,pN1,4203608,N1 category,1970-01-01,2099-12-31,
Pos_surgical_margins,0,no,45881006,All margins negative,1970-01-01,2099-12-31,
Pos_surgical_margins,1,yes,45882793,"Margins Involved, NOS",1970-01-01,2099-12-31,
pT,T2c,T2c,4129127,Tumor stage T2c,1970-01-01,2099-12-31,
pT,T3,T3,4032012,T3 category,1970-01-01,2099-12-31,
pT,T2a,T2a,4129917,Tumor stage T2a,1970-01-01,2099-12-31,
pT,T2b,T2b,4127611,Tumor stage T2b,1970-01-01,2099-12-31,
Reason_treatment,Based on protocol advice,Based on protocol advice,44790553,Following protocol,2014-04-01,2099-12-31,
Reason_treatment,Other,Other,9177,Other,1970-01-01,2099-12-31,
Reason_treatment,N/A,N/A,4294169,Not applicable,1970-1-01,2099-12-31,
Reason_treatment,Anxiety,Anxiety,441542,Anxiety,1970-01-01,2099-12-31,
Reason_treatment,Lost to FU,Lost to FU,4163894,Lost to follow-up,1970-01-01,2099-12-31,
Reason_treatment,On request,On request,4202313,Request status,1970-01-01,2099-12-31,
