variable_source_code,value_source_code,source_code_description,target_concept_id,target_concept_name,valid_start_date,valid_end_date,invalid_reason
Discontinued,Other or unknown treatment,Other or unknown treatment,9177,Other,1970-01-01,2099-12-31,
Discontinued,Brachytherapy Low-dose rate,Brachytherapy Low-dose rate,4040610,Low dose rate brachytherapy,1970-01-01,2099-12-31,
Discontinued,Lost to FU,Lost to FU,4163894,Lost to follow-up,1970-01-01,2099-12-31,
Discontinued,Died,Died,4306655,Death,1970-01-01,2099-12-31,
Discontinued,Brachytherapy dose rate unknown,Brachytherapy dose rate unknown,40317890,Brachytherapy,1970-01-01,2099-12-31,
Discontinued,Brachytherapy High dose rate,Brachytherapy High dose rate,4038003,High dose rate brachytherapy,1970-01-01,2099-12-31,
Discontinued,LHRH Agonists,LHRH Agonists,4217107,Gonadotropin releasing hormone receptor antagonist,1970-01-01,2099-12-31,
Discontinued,On request,On request,4202313,Request status,1970-01-01,2099-12-31,
Discontinued,Antiandrogens,Antiandrogens,35621899,Androgen receptor antagonist,2018-07-31,2099-12-31,
Discontinued,HIFU,HIFU,44791407,High intensity focused ultrasound of prostate,2014-04-01,2099-12-31,
Mri_Location_1,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_1,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_1,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_1.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_1.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_1.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_2,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_2,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_2,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_2.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_2.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_2.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_3,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_3,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_3,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_3.0,1,anterior half,4115458,Anterior,1970-01-01,2099-12-31,
Mri_Location_3.0,2,posterior half,4116868,Posterior,1970-01-01,2099-12-31,
Mri_Location_3.0,3,both,45883500,Both,1970-01-01,2099-12-31,
Mri_Location_Free_1,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_1,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_1,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_1,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_1,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_1,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_1,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_1,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_1.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_1.0,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_2,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_2,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_2,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_2,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_2,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_2,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_2.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_2.0,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_3,left,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3,Midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_3,Apex,apex,21498546,Apex,1970-01-01,2099-12-31,
Mri_Location_Free_3,basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_3,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,midd,mid,42531097,Mid,1970-01-01,2099-12-31,
Mri_Location_Free_3,Basi,base,21499230,Base,1970-01-01,2099-12-31,
Mri_Location_Free_3,10p,left,45883143,Left,1970-01-01,2099-12-31,
Mri_Location_Free_3.0,righ,right,45881626,Right,1970-01-01,2099-12-31,
Mri_Location_Free_3.0,left,left,45883143,Left,1970-01-01,2099-12-31,
pM,9,pMx,4098852,MX category,1970-01-01,2099-12-31,
pM,0,pM0,4149726,M0 category,1970-01-01,2099-12-31,
pM,1,pM1,4205430,M1 category,1970-01-01,2099-12-31,
pN,9,pNx,4195718,NX category,1970-01-01,2099-12-31,
pN,0,pN0,4266674,N0 category,1970-01-01,2099-12-31,
pN,1,pN1,4203608,N1 category,1970-01-01,2099-12-31,
Pos_surgical_margins,0,no,45881006,All margins negative,1970-01-01,2099-12-31,
Pos_surgical_margins,1,yes,45882793,"Margins Involved, NOS",1970-01-01,2099-12-31,
pT,T2c,T2c,4129127,Tumor stage T2c,1970-01-01,2099-12-31,
pT,T3,T3,4032012,T3 category,1970-01-01,2099-12-31,
pT,T2a,T2a,4129917,Tumor stage T2a,1970-01-01,2099-12-31,
pT,T2b,T2b,4127611,Tumor stage T2b,1970-01-01,2099-12-31,
Reason_treatment,Based on protocol advice,Based on protocol advice,44790553,Following protocol,2014-04-01,2099-12-31,
Reason_treatment,Other,Other,9177,Other,1970-01-01,2099-12-31,
Reason_treatment,N/A,N/A,4294169,Not applicable,1970-1-01,2099-12-31,
Reason_treatment,Anxiety,Anxiety,441542,Anxiety,1970-01-01,2099-12-31,
Reason_treatment,Lost to FU,Lost to FU,4163894,Lost to follow-up,1970-01-01,2099-12-31,
Reason_treatment,On request,On request,4202313,Request status,1970-01-01,2099-12-31,
